35741,Gustav Felix Flatow,M,21,NA,NA,Germany,GER,1896 Summer,1896,Summer,Athina,Gymnastics,Gymnastics Men's Rings,NA
35512,Gustav Fischer,M,36,176,75,Switzerland,SUI,1952 Summer,1952,Summer,Helsinki,Equestrianism,Equestrianism Mixed Dressage Team,Silver
35512,Gustav Fischer,M,40,176,75,Switzerland,SUI,1956 Summer,1956,Summer,Stockholm,Equestrianism,Equestrianism Mixed Dressage Individual,NA
58634,Gustav Kemp,M,19,NA,NA,Luxembourg,LUX,1936 Summer,1936,Summer,Berlin,Football,Football Men's Football,NA
64224,Gustav Krojer,M,20,NA,NA,Austria,AUT,1906 Summer,1906,Summer,Athina,Athletics,Athletics Men's Triple Jump,NA
118482,Gustav Tannenberger,M,23,169,58,Czechoslovakia,TCH,1976 Summer,1976,Summer,Montreal,Gymnastics,Gymnastics Men's Team All-Around,NA
129212,Gustav Weder,M,30,190,93,Switzerland-1,SUI,1992 Winter,1992,Winter,Albertville,Bobsleigh,Bobsleigh Men's Four,Bronze
82504,Gustav-Adolf Moths,M,22,NA,NA,Favorite Hammonia-3,GER,1900 Summer,1900,Summer,Paris,Rowing,Rowing Men's Coxed Fours,Bronze
33675,Gustave Fabry,M,NA,NA,NA,France,FRA,1900 Summer,1900,Summer,Paris,Gymnastics,Gymnastics Men's Individual All-Around,NA
8700,Gustave George Bauer,M,20,NA,NA,United States,USA,1904 Summer,1904,Summer,St. Louis,Wrestling,Wrestling Men's Flyweight Freestyle,Silver
16019,Gustave Jean Armand Buchard,M,30,NA,NA,France,FRA,1920 Summer,1920,Summer,Antwerpen,Fencing,Fencing Men's epee Team,Bronze
61116,Gustave Klein,M,26,178,80,France,FRA,1928 Summer,1928,Summer,Amsterdam,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,NA
24817,Gustave Lonard Daghelinckx,M,20,NA,NA,Belgium,BEL,1920 Summer,1920,Summer,Antwerpen,Cycling,Cycling Men's Tandem Sprint 2000 metres,NA
24817,Gustave Lonard Daghelinckx,M,24,NA,NA,Belgium,BEL,1924 Summer,1924,Summer,Paris,Cycling,Cycling Men's Team Pursuit 4000 metres,Bronze
47338,Gustave Marinius Heiss,M,27,NA,NA,United States,USA,1932 Summer,1932,Summer,Los Angeles,Fencing,Fencing Men's epee Team,Bronze
131905,Gustave Marius L. Wuyts,M,17,NA,NA,Belgium,BEL,1920 Summer,1920,Summer,Antwerpen,Athletics,Athletics Men's Shot Put,NA
40563,Gustavo A. Gir,M,19,NA,NA,Argentina,ARG,1988 Winter,1988,Winter,Calgary,Biathlon,Biathlon Men's 20 kilometres,NA
15987,Gustavo Adolfo Bcaro Ortz,M,17,NA,NA,Guatemala,GUA,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 50 metres Freestyle,NA
15987,Gustavo Adolfo Bcaro Ortz,M,17,NA,NA,Guatemala,GUA,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 4 x 100 metres Medley Relay,NA
9204,Gustavo Adolfo Becker Lasso,M,26,184,71,Spain,ESP,1992 Summer,1992,Summer,Barcelona,Athletics,Athletics Men's High Jump,NA
24206,Gustavo Cuesta Rosario,M,23,183,80,Dominican Republic,DOM,2012 Summer,2012,Summer,London,Athletics,Athletics Men's 4 x 400 metres Relay,NA
24206,Gustavo Cuesta Rosario,M,27,183,80,Dominican Republic,DOM,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's 4 x 400 metres Relay,NA
31637,Gustavo Ehlers Trstel,M,23,185,75,Chile,CHI,1948 Summer,1948,Summer,London,Athletics,Athletics Men's 400 metres,NA
44116,Gustavo Endres,M,28,203,98,Brazil,BRA,2004 Summer,2004,Summer,Athina,Volleyball,Volleyball Men's Volleyball,Gold
125484,Gustavo Gerardo Vassallo,M,40,175,75,Argentina,ARG,1960 Summer,1960,Summer,Roma,Fencing,Fencing Men's Sabre Individual,NA
41905,Gustavo Gorriarn Mauro,M,22,NA,NA,Uruguay,URU,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 100 metres Breaststroke,NA
44166,Gustavo Gutirrez Campos,M,19,NA,NA,Venezuela,VEN,1952 Summer,1952,Summer,Helsinki,Fencing,Fencing Men's epee Individual,NA
43655,Gustavo Henrique Lopes da Silva,M,25,190,92,Brazil,BRA,2004 Summer,2004,Summer,Athina,Handball,Handball Men's Handball,NA
71846,Gustavo Lozano,M,24,NA,NA,Mexico,MEX,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 200 metres Breaststroke,NA
71846,Gustavo Lozano,M,24,NA,NA,Mexico,MEX,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 100 metres Breaststroke,NA
76035,Gustavo Marzi,M,27,167,NA,Italy,ITA,1936 Summer,1936,Summer,Berlin,Fencing,Fencing Men's Sabre Team,Silver
41526,Gustavo Oscar Gonzlez,M,19,178,65,Argentina,ARG,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 200 metres Backstroke,NA
48017,Gustavo Ramos Hernndez Leyva,M,30,190,75,Mexico,MEX,2004 Summer,2004,Summer,Athina,Equestrianism,Equestrianism Mixed Jumping Team,NA
93320,Gustavo Rogelio Prez Ariztia,M,29,181,81,Uruguay,URU,1964 Summer,1964,Summer,Tokyo,Rowing,Rowing Men's Coxless Pairs,NA
104669,Gustavo Salcedo Islas,M,20,169,69,Mexico,MEX,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 100 metres Breaststroke,NA
108425,Gustavo Selbach,M,21,183,77,Brazil,BRA,1996 Summer,1996,Summer,Atlanta,Canoeing,Canoeing Men's Kayak Singles Slalom,NA
119738,Gustavo Thoeni,M,24,173,66,Italy,ITA,1976 Winter,1976,Winter,Innsbruck,Alpine Skiing,Alpine Skiing Men's Giant Slalom,NA
134357,Gustavo Zepeda Carranza,M,45,182,71,Mexico,MEX,1968 Summer,1968,Summer,Mexico City,Shooting,Shooting Mixed Trap,NA
69790,Gusztv Lifkai (Lifka),M,24,NA,NA,Hungary,HUN,1936 Summer,1936,Summer,Berlin,Hockey,Hockey Men's Hockey,NA
103119,Gusztv Rzsahegyi (Rosenberg-),M,23,NA,NA,Hungary,HUN,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's 4 x 100 metres Relay,NA
77585,Guy Dalrymple McGregor,M,26,173,75,New Zealand,NZL,1956 Summer,1956,Summer,Melbourne,Hockey,Hockey Men's Hockey,NA
65752,Guy Lacombe,M,29,177,70,France,FRA,1984 Summer,1984,Summer,Los Angeles,Football,Football Men's Football,Gold
46232,Guy Lionel Greville Harry,M,33,NA,NA,Great Britain,GBR,1928 Summer,1928,Summer,Amsterdam,Fencing,Fencing Men's Sabre Team,NA
74774,Guy Marchand,M,25,165,70,France,FRA,1968 Summer,1968,Summer,Mexico City,Wrestling,Wrestling Men's Lightweight Freestyle,NA
85841,Guy Nickalls,M,41,NA,79,Leander Club-1,GBR,1908 Summer,1908,Summer,London,Rowing,Rowing Men's Coxed Eights,Gold
92993,Guy Pen Du Bois,M,48,173,NA,United States,USA,1932 Summer,1932,Summer,Los Angeles,Art Competitions,Art Competitions Mixed Painting Unknown Event,NA
96090,Guy Richard Pooley,M,30,205,87,Great Britain,GBR,1996 Summer,1996,Summer,Atlanta,Rowing,Rowing Men's Double Sculls,NA
68296,Guy Robert Marie Joseph Lefrant,M,41,174,73,France,FRA,1964 Summer,1964,Summer,Tokyo,Equestrianism,Equestrianism Mixed Jumping Individual,NA
114412,Guy Starik,M,31,180,75,Israel,ISR,1996 Summer,1996,Summer,Atlanta,Shooting,Shooting Men's Small-Bore Rifle Prone 50 metres,NA
47744,Guy Vernor Henry Jr.,M,37,NA,NA,United States,USA,1912 Summer,1912,Summer,Stockholm,Equestrianism,Equestrianism Men's Three-Day Event Team,Bronze
119792,Guy Whitmore Thomas,M,26,167,95,New Zealand,NZL,2004 Summer,2004,Summer,Athina,Equestrianism,Equestrianism Mixed Jumping Team,NA
26173,Guy de Huertas,M,22,NA,NA,France,FRA,1948 Winter,1948,Winter,Sankt Moritz,Alpine Skiing,Alpine Skiing Men's Downhill,NA
26173,Guy de Huertas,M,26,NA,NA,France,FRA,1952 Winter,1952,Winter,Oslo,Alpine Skiing,Alpine Skiing Men's Downhill,NA
10444,Guylaine Berger (-Talochino),F,16,169,58,France,FRA,1972 Summer,1972,Summer,Munich,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,NA
10444,Guylaine Berger (-Talochino),F,20,169,58,France,FRA,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Women's 4 x 100 metres Medley Relay,NA
59481,Guzel Shavkatovna Khubbiyeva,F,24,173,70,Uzbekistan,UZB,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Women's 4 x 100 metres Relay,NA
44312,Gwak Dae-Seong,M,23,NA,NA,South Korea,KOR,1996 Summer,1996,Summer,Atlanta,Judo,Judo Men's Lightweight,Silver
44314,Gwak Gyeong-Geun,M,19,NA,NA,South Korea,KOR,1992 Summer,1992,Summer,Barcelona,Football,Football Men's Football,NA
44315,Gwak Hyeon-Chae,M,21,184,73,South Korea,KOR,1968 Summer,1968,Summer,Mexico City,Basketball,Basketball Men's Basketball,NA
44316,Gwak Jeong-Hun,M,30,169,67,South Korea,KOR,1988 Summer,1988,Summer,Seoul,Shooting,Shooting Men's Small-Bore Rifle Prone 50 metres,NA
44318,Gwak Yun-Gi,M,20,164,57,South Korea,KOR,2010 Winter,2010,Winter,Vancouver,Short Track Speed Skating,Short Track Speed Skating Men's 5000 metres Relay,Silver
92782,Gwendal Peizerat,M,25,173,66,France-1,FRA,1998 Winter,1998,Winter,Nagano,Figure Skating,Figure Skating Mixed Ice Dancing,Bronze
121236,Gwendolyn Lenna Torrence (-Waller -Smith),F,31,170,57,United States,USA,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Women's 100 metres,Bronze
44324,Gwon Deog-Yong,M,29,155,52,South Korea,KOR,1992 Summer,1992,Summer,Barcelona,Wrestling,Wrestling Men's Light-Flyweight Greco-Roman,NA
44330,Gwon Jung-Hyeon,M,26,170,65,South Korea,KOR,1968 Summer,1968,Summer,Mexico City,Cycling,Cycling Men's Individual Pursuit 4000 metres,NA
44337,Gwon Yu-Ri,F,15,167,54,South Korea,KOR,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 800 metres Freestyle,NA
74519,Gwyn Thomas Manning,M,32,NA,NA,Great Britain,GBR,1948 Summer,1948,Summer,London,Football,Football Men's Football,NA
69270,Gwynedd Lewis-Lingard,F,17,152,53,Great Britain,GBR,1952 Summer,1952,Summer,Helsinki,Gymnastics,Gymnastics Women's Individual All-Around,NA
7820,Gyngyi Bardi-Gerevich,F,18,172,61,Hungary,HUN,1976 Summer,1976,Summer,Montreal,Volleyball,Volleyball Women's Volleyball,NA
117382,Gyngyi Szalay-Horvth,F,32,176,59,Hungary,HUN,2000 Summer,2000,Summer,Sydney,Fencing,Fencing Women's epee Team,NA
35095,Gyrgy Fetter,M,24,180,74,Hungary,HUN,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's 100 metres,NA
49934,Gyrgy Horkai,M,22,178,74,Hungary,HUN,1976 Summer,1976,Summer,Montreal,Water Polo,Water Polo Men's Water Polo,Gold
52763,Gyrgy Ivnkai,M,30,171,73,Hungary,HUN,1968 Winter,1968,Winter,Grenoble,Speed Skating,Speed Skating Men's 10000 metres,NA
52763,Gyrgy Ivnkai,M,30,171,73,Hungary,HUN,1968 Winter,1968,Winter,Grenoble,Speed Skating,Speed Skating Men's 5000 metres,NA
62269,Gyrgy Kolonics,M,24,180,80,Hungary,HUN,1996 Summer,1996,Summer,Atlanta,Canoeing,Canoeing Men's Canadian Doubles 500 metres,Gold
57696,Gyrgy Krpti,M,25,167,71,Hungary,HUN,1960 Summer,1960,Summer,Roma,Water Polo,Water Polo Men's Water Polo,Bronze
57696,Gyrgy Krpti,M,29,167,71,Hungary,HUN,1964 Summer,1964,Summer,Tokyo,Water Polo,Water Polo Men's Water Polo,Gold
57696,Gyrgy Krpti,M,17,167,71,Hungary,HUN,1952 Summer,1952,Summer,Helsinki,Water Polo,Water Polo Men's Water Polo,Gold
57696,Gyrgy Krpti,M,21,167,71,Hungary,HUN,1956 Summer,1956,Summer,Melbourne,Water Polo,Water Polo Men's Water Polo,Gold
71612,Gyrgy Losonczi,M,23,174,72,Hungary,HUN,1964 Winter,1964,Winter,Innsbruck,Ice Hockey,Ice Hockey Men's Ice Hockey,NA
80470,Gyrgy Mitr,M,18,NA,NA,Hungary,HUN,1948 Summer,1948,Summer,London,Swimming,Swimming Men's 1500 metres Freestyle,Bronze
80641,Gyrgy Mizsei,M,20,178,71,Hungary,HUN,1992 Summer,1992,Summer,Barcelona,Boxing,Boxing Men's Light-Middleweight,Bronze
79086,Gyrgy Mszros,M,31,181,80,Hungary,HUN,1964 Summer,1964,Summer,Tokyo,Canoeing,Canoeing Men's Kayak Doubles 1000 metres,NA
84159,Gyrgy Nagy,M,21,183,76,Hungary,HUN,1948 Summer,1948,Summer,London,Basketball,Basketball Men's Basketball,NA
94883,Gyrgy Piller (Jekelfalussy-),M,28,NA,NA,Hungary,HUN,1928 Summer,1928,Summer,Amsterdam,Fencing,Fencing Men's Foil Team,NA
103096,Gyrgy Rozgonyi,M,20,175,67,Hungary,HUN,1964 Winter,1964,Winter,Innsbruck,Ice Hockey,Ice Hockey Men's Ice Hockey,NA
117637,Gyrgy Szuromi,M,29,192,85,Hungary,HUN,1980 Summer,1980,Summer,Moskva,Cycling,Cycling Men's Road Race Individual,NA
7366,Gyrgyi Balogh-Szomov,F,24,170,50,Hungary,HUN,1972 Summer,1972,Summer,Munich,Athletics,Athletics Women's 400 metres,NA
117497,Gyula (Jlius-) Szepes (Strauch-),M,28,NA,NA,Hungary,HUN,1928 Winter,1928,Winter,Sankt Moritz,Nordic Combined,Nordic Combined Men's Individual,NA
30376,Gyula Csaba Duds,M,37,170,65,Hungary,HUN,2004 Summer,2004,Summer,Athina,Athletics,Athletics Men's 20 kilometres Walk,NA
28953,Gyula Dobay,M,19,183,75,Hungary,HUN,1956 Summer,1956,Summer,Melbourne,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,NA
28953,Gyula Dobay,M,26,183,75,Hungary,HUN,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Men's 4 x 100 metres Medley Relay,NA
40834,Gyula Glykais,M,35,NA,NA,Hungary,HUN,1928 Summer,1928,Summer,Amsterdam,Fencing,Fencing Men's Sabre Team,Gold
44927,Gyula Halasy,M,32,NA,NA,Hungary,HUN,1924 Summer,1924,Summer,Paris,Shooting,Shooting Men's Trap,Gold
56757,Gyula Kakas (Kokas),M,NA,NA,NA,Hungary,HUN,1900 Summer,1900,Summer,Paris,Gymnastics,Gymnastics Men's Individual All-Around,NA
57964,Gyula Kt,M,26,177,64,Hungary,HUN,2008 Summer,2008,Summer,Beijing,Boxing,Boxing Men's Light-Welterweight,NA
81241,Gyula Molnr,M,32,172,57,Hungary,HUN,1980 Summer,1980,Summer,Moskva,Wrestling,Wrestling Men's Bantamweight Greco-Roman,NA
85279,Gyula Nmeti (Steinhardt-),M,27,NA,NA,Hungary,HUN,1948 Summer,1948,Summer,London,Wrestling,Wrestling Men's Middleweight Greco-Roman,NA
117325,Gyula Szab,M,24,174,74,Hungary,HUN,1972 Summer,1972,Summer,Munich,Shooting,Shooting Mixed Running Target 50 metres,NA
121394,Gyula Tth,M,33,162,67,Hungary,HUN,1960 Summer,1960,Summer,Roma,Wrestling,Wrestling Men's Lightweight Freestyle,NA
126727,Gyula Vincze,M,22,NA,NA,Hungary,HUN,1936 Summer,1936,Summer,Berlin,Wrestling,Wrestling Men's Welterweight Greco-Roman,NA
123933,Gyula Vlent,M,21,NA,NA,Hungary,HUN,1948 Summer,1948,Summer,London,Swimming,Swimming Men's 100 metres Backstroke,NA
135226,Gyula Zombori (Zanich Janicsek),M,NA,NA,NA,Hungary,HUN,1932 Summer,1932,Summer,Los Angeles,Wrestling,Wrestling Men's Welterweight Greco-Roman,NA
127351,Gyula von Ivnyi,M,NA,NA,NA,Hungary,HUN,1900 Summer,1900,Summer,Paris,Fencing,Fencing Men's Sabre Individual,NA
64806,Gyz Kulcsr,M,31,188,79,Hungary,HUN,1972 Summer,1972,Summer,Munich,Fencing,Fencing Men's epee Individual,Bronze
80871,Gyz Mogyorossy,M,21,NA,NA,Hungary,HUN,1936 Summer,1936,Summer,Berlin,Gymnastics,Gymnastics Men's Rings,NA
125989,Gyz Veres,M,24,165,78.5,Hungary,HUN,1960 Summer,1960,Summer,Roma,Weightlifting,Weightlifting Men's Middleweight,Bronze
125989,Gyz Veres,M,28,165,78.5,Hungary,HUN,1964 Summer,1964,Summer,Tokyo,Weightlifting,Weightlifting Men's Light-Heavyweight,Bronze
24079,Gza Csap,M,21,183,82,Hungary,HUN,1972 Summer,1972,Summer,Munich,Canoeing,Canoeing Men's Kayak Singles 1000 metres,Bronze
49137,Gza Hoffmann,M,23,NA,NA,Hungary,HUN,1952 Summer,1952,Summer,Helsinki,Wrestling,Wrestling Men's Featherweight Freestyle,NA
49414,Gza Hollsi,M,26,175,79,Hungary,HUN,1964 Summer,1964,Summer,Tokyo,Wrestling,Wrestling Men's Middleweight Greco-Roman,NA
52053,Gza Imre,M,33,184,75,Hungary,HUN,2008 Summer,2008,Summer,Beijing,Fencing,Fencing Men's epee Team,NA
52053,Gza Imre,M,33,184,75,Hungary,HUN,2008 Summer,2008,Summer,Beijing,Fencing,Fencing Men's epee Individual,NA
52053,Gza Imre,M,29,184,75,Hungary,HUN,2004 Summer,2004,Summer,Athina,Fencing,Fencing Men's epee Individual,NA
63480,Gza Kvesdi,M,NA,NA,NA,Hungary,HUN,1908 Summer,1908,Summer,London,Athletics,Athletics Men's Long Jump,NA
92148,Gza Pauer,M,28,180,70,Hungary,HUN,2004 Summer,2004,Summer,Athina,Athletics,Athletics Men's 200 metres,NA
121392,Gza Tth,M,21,NA,NA,Hungary,HUN,1928 Summer,1928,Summer,Amsterdam,Gymnastics,Gymnastics Men's Team All-Around,NA
121392,Gza Tth,M,21,NA,NA,Hungary,HUN,1928 Summer,1928,Summer,Amsterdam,Gymnastics,Gymnastics Men's Individual All-Around,NA
121392,Gza Tth,M,21,NA,NA,Hungary,HUN,1928 Summer,1928,Summer,Amsterdam,Gymnastics,Gymnastics Men's Horizontal Bar,NA
123631,Gza t,M,27,NA,NA,Hungary,HUN,1956 Summer,1956,Summer,Melbourne,Rowing,Rowing Men's Coxless Fours,NA
60684,Gzde Krdar Sonsrma,F,27,183,70,Turkey,TUR,2012 Summer,2012,Summer,London,Volleyball,Volleyball Women's Volleyball,NA
72957,H. MacHenry,M,NA,NA,NA,Frimousse,USA,1900 Summer,1900,Summer,Paris,Sailing,Sailing Mixed 3-10 Ton,NA
114872,H. Stell,M,NA,NA,NA,Great Britain,GBR,1908 Summer,1908,Summer,London,Gymnastics,Gymnastics Men's Team All-Around,NA
44415,Ha Eun-Ju,F,17,170,53,South Korea,KOR,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 400 metres Freestyle,NA
44418,Ha Jae-Min,M,23,186,83,South Korea,KOR,2012 Summer,2012,Summer,London,Sailing,Sailing Men's One Person Dinghy,NA
44418,Ha Jae-Min,M,19,186,83,South Korea,KOR,2008 Summer,2008,Summer,Beijing,Sailing,Sailing Men's One Person Dinghy,NA
38040,Habib Galhia,M,23,167,63,Tunisia,TUN,1964 Summer,1964,Summer,Tokyo,Boxing,Boxing Men's Light-Welterweight,Bronze
26336,Habib de las Salas de la Rosa,M,29,159,56,Colombia,COL,2016 Summer,2016,Summer,Rio de Janeiro,Weightlifting,Weightlifting Men's Bantamweight,NA
4798,Hachiro Arakawa,M,31,172,64,Japan,JPN,1964 Summer,1964,Summer,Tokyo,Water Polo,Water Polo Men's Water Polo,NA
105989,Hachiro Sato,M,NA,NA,NA,Japan,JPN,1928 Summer,1928,Summer,Amsterdam,Rowing,Rowing Men's Coxed Fours,NA
2170,Hadi Soua'an Al-Somaily Jaadan,M,23,191,72,Saudi Arabia,KSA,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Men's 400 metres Hurdles,Silver
94342,Hadwig Pfeifer (Lantschner-),F,29,155,52,Germany,GER,1936 Winter,1936,Winter,Garmisch-Partenkirchen,Alpine Skiing,Alpine Skiing Women's Combined,NA
60390,Hae-Ja Kim de Rimasa,F,39,163,65,Argentina,ARG,1988 Summer,1988,Summer,Seoul,Table Tennis,Table Tennis Women's Singles,NA
80967,Hafifi Bin Mansor Mohd,M,25,166,69,Malaysia,MAS,2016 Summer,2016,Summer,Rio de Janeiro,Weightlifting,Weightlifting Men's Lightweight,NA
39290,Hagos Gebrhiwet Berhe,M,22,171,56,Ethiopia,ETH,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's 5000 metres,Bronze
53040,Haidar Abdul-Jabar Khadim,M,27,178,70,Iraq,IRQ,2004 Summer,2004,Summer,Athina,Football,Football Men's Football,NA
78161,Haikel Meguennem,M,23,188,86,Tunisia,TUN,2000 Summer,2000,Summer,Sydney,Handball,Handball Men's Handball,NA
3310,Hailemariyam Amare Tegen,M,19,175,64,Ethiopia,ETH,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's 3000 metres Steeplechase,NA
131287,Hailu Wolde-Tsadik,M,30,180,59,Ethiopia,ETH,1980 Summer,1980,Summer,Moskva,Athletics,Athletics Men's 3000 metres Steeplechase,NA
134397,Hailu Zewde,M,17,173,60,Ethiopia,ETH,1992 Summer,1992,Summer,Barcelona,Athletics,Athletics Men's 1500 metres,NA
2714,Haissa Ali Garba,F,18,NA,NA,Niger,NIG,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Women's 400 metres,NA
2095,Haji Bakr Al-Qahtani,M,23,173,63,Saudi Arabia,KSA,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's 400 metres,NA
2095,Haji Bakr Al-Qahtani,M,23,173,63,Saudi Arabia,KSA,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's 800 metres,NA
52708,Hajime Itoi,M,25,181,70,Japan,JPN,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 100 metres Backstroke,NA
120938,Hajime Tomii,M,23,167,60,Japan,JPN,1964 Winter,1964,Winter,Innsbruck,Alpine Skiing,Alpine Skiing Men's Slalom,NA
128913,Hajime Watanuki,M,25,167,57,Japan,JPN,1964 Summer,1964,Summer,Tokyo,Shooting,Shooting Men's Free Rifle Three Positions 300 metres,NA
60643,Hajnalka Kiraly-Picot,F,33,169,55,France,FRA,2004 Summer,2004,Summer,Athina,Fencing,Fencing Women's epee Team,Bronze
33061,Hakan Ereker,M,22,168,60,Qatar,QAT,2016 Summer,2016,Summer,Rio de Janeiro,Boxing,Boxing Men's Lightweight,NA
88580,Hakeem Abdul Olajuwon,M,33,213,113,United States,USA,1996 Summer,1996,Summer,Atlanta,Basketball,Basketball Men's Basketball,Gold
8409,Hakk Baar,M,30,185,97,Turkey,TUR,2000 Summer,2000,Summer,Sydney,Wrestling,Wrestling Men's Heavyweight Greco-Roman,NA
7845,Hakon Barfod,M,25,NA,NA,Pan,NOR,1952 Summer,1952,Summer,Helsinki,Sailing,Sailing Mixed Three Person Keelboat,Gold
55384,Haley Johnson,F,28,165,61,United States,USA,2010 Winter,2010,Winter,Vancouver,Biathlon,Biathlon Women's 4 x 6 kilometres Relay,NA
44967,Half Moon,M,NA,NA,NA,Mohawk Indians-2,CAN,1904 Summer,1904,Summer,St. Louis,Lacrosse,Lacrosse Men's Lacrosse,Bronze
122670,Halil brahim Turan,M,20,163,51,Turkey,TUR,2000 Summer,2000,Summer,Sydney,Boxing,Boxing Men's Flyweight,NA
7369,Halina Balon,F,24,172,69,Poland,POL,1972 Summer,1972,Summer,Munich,Fencing,Fencing Women's Foil Individual,NA
87219,Halina Jolanta Nowak-Guka,F,21,160,52,Poland,POL,1992 Winter,1992,Winter,Albertville,Cross Country Skiing,Cross Country Skiing Women's 5/10 kilometres Pursuit,NA
122970,Halina Tyryk,F,20,158,46,Ukraine,UKR,2000 Summer,2000,Summer,Sydney,Gymnastics,Gymnastics Women's Uneven Bars,NA
44285,Halldr Gubjrnsson,M,33,173,71,Iceland,ISL,1980 Summer,1980,Summer,Moskva,Judo,Judo Men's Lightweight,NA
14932,Hallgeir Brenden,M,31,170,NA,Norway,NOR,1960 Winter,1960,Winter,Squaw Valley,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres,NA
132244,Haluk Yama,M,26,169,67,Turkey,TUR,1984 Summer,1984,Summer,Los Angeles,Fencing,Fencing Men's Foil Individual,NA
45571,Halvard Hanevold,M,28,181,75,Norway,NOR,1998 Winter,1998,Winter,Nagano,Biathlon,Biathlon Men's 4 x 7.5 kilometres Relay,Silver
45571,Halvard Hanevold,M,32,181,75,Norway,NOR,2002 Winter,2002,Winter,Salt Lake City,Biathlon,Biathlon Men's 20 kilometres,NA
45571,Halvard Hanevold,M,40,181,75,Norway,NOR,2010 Winter,2010,Winter,Vancouver,Biathlon,Biathlon Men's 10 kilometres Sprint,NA
11659,Halvor Birch,M,21,NA,NA,Denmark,DEN,1906 Summer,1906,Summer,Athina,Gymnastics,Gymnastics Men's Team All-Around,Silver
84874,Halvor Ns,M,23,180,72,Norway,NOR,1952 Winter,1952,Winter,Oslo,Ski Jumping,Ski Jumping Men's Normal Hill Individual,NA
82741,Halvor Olai Larsen Mgster (-Kolbeinsvik),M,44,NA,NA,Atlanta,NOR,1920 Summer,1920,Summer,Antwerpen,Sailing,Sailing Mixed 12 metres,Gold
133786,Halyna Petrivna Zakharova,F,29,178,79,Soviet Union,URS,1976 Summer,1976,Summer,Montreal,Handball,Handball Women's Handball,Gold
84918,Hamad Ndee,M,21,170,61,Tanzania,TAN,1972 Summer,1972,Summer,Munich,Athletics,Athletics Men's 200 metres,NA
74019,Hamed Malekmohammadi Memar,M,21,177,73,Iran,IRI,2004 Summer,2004,Summer,Athina,Judo,Judo Men's Lightweight,NA
1517,Hamid Ait Bighrade,M,28,164,54,Morocco,MAR,2004 Summer,2004,Summer,Athina,Boxing,Boxing Men's Bantamweight,NA
10583,Hamid Berhili,M,28,NA,51,Morocco,MAR,1992 Summer,1992,Summer,Barcelona,Boxing,Boxing Men's Flyweight,NA
56230,Hamilton Dawson Jukes,M,28,NA,NA,Great Britain,GBR,1924 Winter,1924,Winter,Chamonix,Ice Hockey,Ice Hockey Men's Ice Hockey,Bronze
104062,Hamilton Sabot,M,25,173,63,France,FRA,2012 Summer,2012,Summer,London,Gymnastics,Gymnastics Men's Team All-Around,NA
104062,Hamilton Sabot,M,25,173,63,France,FRA,2012 Summer,2012,Summer,London,Gymnastics,Gymnastics Men's Horizontal Bar,NA
104062,Hamilton Sabot,M,21,173,63,France,FRA,2008 Summer,2008,Summer,Beijing,Gymnastics,Gymnastics Men's Team All-Around,NA
57333,Hamit Kaplan,M,25,190,97,Turkey,TUR,1960 Summer,1960,Summer,Roma,Wrestling,Wrestling Men's Heavyweight Freestyle,Silver
948,Hammed Adio,M,21,185,63,Nigeria,NGR,1980 Summer,1980,Summer,Moskva,Athletics,Athletics Men's 4 x 100 metres Relay,NA
9909,Hamouda Ben Massaoud,M,27,188,82,Tunisia,TUN,1972 Summer,1972,Summer,Munich,Volleyball,Volleyball Men's Volleyball,NA
258,Hamza Abdo,M,17,NA,NA,Palestine,PLE,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 50 metres Freestyle,NA
121443,Hamza Touba,M,24,170,52,Germany,GER,2016 Summer,2016,Summer,Rio de Janeiro,Boxing,Boxing Men's Flyweight,NA
